slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  slope.ConfInt_0.95 ;  slope.ConfInt_0.99 ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  var ;  N ;  Obs ;  N_eff ;  t_eff ;  t_eff_cri ;  conf_2.5 ;  conf_97.5 ;  slope.stat_sig
 0.3764818661 ;  0.0405538311 ;  1.971803e-20 ;  8.338850e-03 ;   8.242093e-03 ;  0.079493436 ;  0.104479204 ;   9.2835092 ;  10249 ;   0.091317303 ;  0.95 ;   0.072086121 ;  0.110480613 ;  All sky cond. ;  SDR ;  10251 ;   6506253 ;  4560.78161 ;   4.7385802925 ;  1.960484 ;   8.131267e-04 ;  1.248418e-03 ;  100.00000
 0.7989372347 ;  0.6759610162 ;  2.373499e-01 ;  5.743116e-04 ;   1.631945e-04 ;  1.325519201 ;  1.742528294 ;   1.1819280 ;   2431 ;   0.023964799 ;  0.95 ;  -0.015789170 ;  0.063643121 ;  All sky cond. ;  Dir. Beam Irrad. ;   2433 ;   1530107 ;  1070.23027 ;   2.3380065777 ;  1.962183 ;  -1.441732e-03 ;  5.816564e-03 ;   76.26501
-0.0002207968 ;  0.0005437944 ;  6.847291e-01 ;  1.608524e-05 ;  -8.148368e-05 ;  0.001065943 ;  0.001400983 ;  -0.4060299 ;  10249 ;  -0.004010641 ;  0.95 ;  -0.023367441 ;  0.015349165 ;  All sky cond. ;  TSI at 1au ;  10251 ;  13951703 ;   241.72534 ;  -0.0001449214 ;  1.969826 ;  -3.522975e-06 ;  2.313933e-06 ;   31.52709
 0.8524873320 ;  0.1980145129 ;  1.684046e-05 ;  1.805160e-03 ;   1.707765e-03 ;  0.388147152 ;  0.510146591 ;   4.3051760 ;  10249 ;   0.042487172 ;  0.95 ;   0.023147596 ;  0.061794961 ;  All sky cond. ;  Global Radiation raw ;  10251 ;   3960635 ;  1716.62107 ;   4.0092160815 ;  1.961347 ;   1.271320e-03 ;  3.396742e-03 ;   99.99832
 0.0970193325 ;  0.0134202894 ;  6.299082e-13 ;  1.907915e-02 ;   1.871409e-02 ;  0.026315138 ;  0.034592947 ;   7.2293025 ;   2687 ;   0.138127308 ;  0.95 ;   0.100854206 ;  0.175013214 ;  Clear sky cond. ;  SDR ;   2689 ;   1515091 ;  1759.88158 ;   0.4760281412 ;  1.961313 ;   1.935815e-04 ;  3.376783e-04 ;  100.00000
 0.3266474372 ;  0.1147458903 ;  4.541963e-03 ;  1.102391e-02 ;   9.663557e-03 ;  0.225272853 ;  0.296343751 ;   2.8467027 ;    727 ;   0.104994804 ;  0.95 ;   0.032630519 ;  0.176264027 ;  Clear sky cond. ;  Dir. Beam Irrad. ;    729 ;    403384 ;   373.26223 ;   0.3357321425 ;  1.966340 ;   2.775542e-04 ;  1.511106e-03 ;   99.54580
-0.0017240726 ;  0.0010958995 ;  1.157895e-01 ;  9.202422e-04 ;   5.484224e-04 ;  0.002148891 ;  0.002824857 ;  -1.5732032 ;   2687 ;  -0.030335494 ;  0.95 ;  -0.068057135 ;  0.007472754 ;  Clear sky cond. ;  TSI at 1au ;   2689 ;   3659784 ;   254.29956 ;  -0.0011920393 ;  1.969336 ;  -1.060382e-05 ;  1.163115e-06 ;   88.42105
 0.4529126520 ;  0.2859424988 ;  1.133275e-01 ;  9.328214e-04 ;   5.610063e-04 ;  0.560689561 ;  0.737062622 ;   1.5839291 ;   2687 ;   0.030542125 ;  0.95 ;  -0.007265942 ;  0.068262996 ;  Clear sky cond. ;  Global Radiation raw ;   2689 ;   1432817 ;    98.06748 ;   0.1192380468 ;  1.984450 ;  -2.950832e-04 ;  2.775149e-03 ;   88.66725
 0.4076868267 ;  0.0713787286 ;  1.184744e-08 ;  6.567002e-03 ;   6.365699e-03 ;  0.139934058 ;  0.183930558 ;   5.7116011 ;   4935 ;   0.081037043 ;  0.95 ;   0.053261837 ;  0.108686955 ;  Cloudy sky cond. ;  SDR ;   4937 ;   2795178 ;  3175.80755 ;   3.5660496011 ;  1.960711 ;   7.330822e-04 ;  1.499335e-03 ;  100.00000
 4.0927058002 ;  1.3437677090 ;  2.377061e-03 ;  8.415544e-03 ;   7.508331e-03 ;  2.636656034 ;  3.467370746 ;   3.0456944 ;   1093 ;   0.091736275 ;  0.95 ;   0.032672078 ;  0.150161959 ;  Cloudy sky cond. ;  Dir. Beam Irrad. ;   1095 ;    617273 ;   708.57211 ;   7.9846521303 ;  1.963318 ;   3.986529e-03 ;  1.842437e-02 ;   99.76229
 0.0002011172 ;  0.0007883538 ;  7.986485e-01 ;  1.318753e-05 ;  -1.894440e-04 ;  0.001545524 ;  0.002031451 ;   0.2551104 ;   4935 ;   0.003631463 ;  0.95 ;  -0.024266603 ;  0.031523878 ;  Cloudy sky cond. ;  TSI at 1au ;   4937 ;   6719299 ;   262.40512 ;   0.0001433914 ;  1.969046 ;  -3.680861e-06 ;  4.782142e-06 ;   20.13515
 0.0776686948 ;  0.2445633735 ;  7.508162e-01 ;  2.043681e-05 ;  -1.821933e-04 ;  0.479452995 ;  0.630197242 ;   0.3175811 ;   4935 ;   0.004520709 ;  0.95 ;  -0.023377847 ;  0.032412230 ;  Cloudy sky cond. ;  Global Radiation raw ;   4937 ;   1301959 ;  1278.75708 ;   0.2715075134 ;  1.961821 ;  -1.100048e-03 ;  1.525347e-03 ;   24.91838
