slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  slope.ConfInt_0.95 ;  slope.ConfInt_0.99 ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  var ;  N ;  Obs ;  slope.stat_sig
 0.3334876565 ;  0.0412081081 ;  6.493323e-16 ;  6.349599e-03 ;   6.252648e-03 ;  0.080775947 ;  0.106164824 ;   8.0927680 ;  10249 ;   0.079684371 ;  0.95 ;   0.060418957 ;   0.098890439 ;  All sky cond. ;  SDR ;  10251 ;   6412979 ;  100.00000
 0.7793437734 ;  0.6915836756 ;  2.598971e-01 ;  5.221039e-04 ;   1.109653e-04 ;  1.356154303 ;  1.782801217 ;   1.1268973 ;   2431 ;   0.022849592 ;  0.95 ;  -0.016904689 ;   0.062531744 ;  All sky cond. ;  Dir. Beam Irrad. ;   2433 ;   1500047 ;   74.01029
-0.0002206728 ;  0.0005437752 ;  6.848861e-01 ;  1.606832e-05 ;  -8.150061e-05 ;  0.001065906 ;  0.001400933 ;  -0.4058163 ;  10249 ;  -0.004008531 ;  0.95 ;  -0.023365332 ;   0.015351275 ;  All sky cond. ;  TSI at 1au ;  10251 ;  13951704 ;   31.51139
 0.6652334293 ;  0.1966918695 ;  7.220050e-04 ;  1.114832e-03 ;   1.017370e-03 ;  0.385554513 ;  0.506739053 ;   3.3821094 ;  10249 ;   0.033389098 ;  0.95 ;   0.014039559 ;   0.052713641 ;  All sky cond. ;  Global Radiation raw ;  10251 ;   3899211 ;   99.92780
 0.9835125309 ;  0.1315497133 ;  8.266265e-14 ;  5.424208e-03 ;   5.327167e-03 ;  0.257863153 ;  0.338912723 ;   7.4763563 ;  10249 ;   0.073649226 ;  0.95 ;   0.054368127 ;   0.092875424 ;  All sky cond. ;  Global Radiation raw ;  10251 ;   6412979 ;  100.00000
 0.0970193325 ;  0.0134202894 ;  6.299082e-13 ;  1.907915e-02 ;   1.871409e-02 ;  0.026315138 ;  0.034592947 ;   7.2293025 ;   2687 ;   0.138127308 ;  0.95 ;   0.100854206 ;   0.175013214 ;  Clear sky cond. ;  SDR ;   2689 ;   1515091 ;  100.00000
 0.3266474372 ;  0.1147458903 ;  4.541963e-03 ;  1.102391e-02 ;   9.663557e-03 ;  0.225272853 ;  0.296343751 ;   2.8467027 ;    727 ;   0.104994804 ;  0.95 ;   0.032630519 ;   0.176264027 ;  Clear sky cond. ;  Dir. Beam Irrad. ;    729 ;    403384 ;   99.54580
-0.0017240726 ;  0.0010958995 ;  1.157895e-01 ;  9.202422e-04 ;   5.484224e-04 ;  0.002148891 ;  0.002824857 ;  -1.5732032 ;   2687 ;  -0.030335494 ;  0.95 ;  -0.068057135 ;   0.007472754 ;  Clear sky cond. ;  TSI at 1au ;   2689 ;   3659784 ;   88.42105
 0.4529126520 ;  0.2859424988 ;  1.133275e-01 ;  9.328214e-04 ;   5.610063e-04 ;  0.560689561 ;  0.737062622 ;   1.5839291 ;   2687 ;   0.030542125 ;  0.95 ;  -0.007265942 ;   0.068262996 ;  Clear sky cond. ;  Global Radiation raw ;   2689 ;   1432817 ;   88.66725
 0.3490855496 ;  0.0728160065 ;  1.723306e-06 ;  8.480929e-03 ;   8.111923e-03 ;  0.142781066 ;  0.187694928 ;   4.7940771 ;   2687 ;   0.092091960 ;  0.95 ;   0.054481935 ;   0.129441049 ;  Clear sky cond. ;  Global Radiation raw ;   2689 ;   1515091 ;   99.99983
 0.2497479785 ;  0.0732375057 ;  6.547825e-04 ;  2.444768e-03 ;   2.234535e-03 ;  0.143579498 ;  0.188723227 ;   3.4101104 ;   4745 ;   0.049444593 ;  0.95 ;   0.021025722 ;   0.077783627 ;  Cloudy sky cond. ;  SDR ;   4747 ;   2648671 ;   99.93452
 4.4853423805 ;  1.4186267848 ;  1.614020e-03 ;  9.602970e-03 ;   8.642352e-03 ;  2.783725354 ;  3.660917280 ;   3.1617494 ;   1031 ;   0.097994743 ;  0.95 ;   0.037222818 ;   0.158044500 ;  Cloudy sky cond. ;  Dir. Beam Irrad. ;   1033 ;    570186 ;   99.83860
 0.0001278041 ;  0.0008083224 ;  8.743766e-01 ;  5.268436e-06 ;  -2.054786e-04 ;  0.001584687 ;  0.002082938 ;   0.1581103 ;   4745 ;   0.002295307 ;  0.95 ;  -0.026154846 ;   0.030741746 ;  Cloudy sky cond. ;  TSI at 1au ;   4747 ;   6460709 ;   12.56234
-0.6067215943 ;  0.2320369877 ;  8.957195e-03 ;  1.438808e-03 ;   1.228363e-03 ;  0.454900175 ;  0.597928189 ;  -2.6147624 ;   4745 ;  -0.037931627 ;  0.95 ;  -0.066308519 ;  -0.009493425 ;  Cloudy sky cond. ;  Global Radiation raw ;   4747 ;   1173311 ;   99.10428
 0.1990597618 ;  0.1623630789 ;  2.202534e-01 ;  3.166785e-04 ;   1.059971e-04 ;  0.318306981 ;  0.418387873 ;   1.2260162 ;   4745 ;   0.017795464 ;  0.95 ;  -0.010658378 ;   0.046220511 ;  Cloudy sky cond. ;  Global Radiation raw ;   4747 ;   2648671 ;   77.97466
