slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  slope.ConfInt_0.95 ;  slope.ConfInt_0.99 ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  var ;  N ;  Obs ;  N_eff ;  t_eff ;  t_eff_cri ;  conf_2.5 ;  conf_97.5 ;  mean_clima ;  slope.stat_sig ;  ChangeWpY
 3.756080e-01 ;  0.0405602599 ;  2.442484e-20 ;  8.298696e-03 ;   8.201926e-03 ;  0.0795060388 ;  0.104495768 ;   9.2604918 ;  10248 ;   0.091097181 ;  0.95 ;   0.071864362 ;  0.110262281 ;  All sky cond. ;  SDR ;  10250 ;   6505835.000 ;  4560.34068 ;   4.7269321753 ;  1.960484 ;   8.106995e-04 ;  1.246060e-03 ;   386.5928187 ;  100.00000 ;   1.452073e+00
 7.866178e-01 ;  0.6765002570 ;  2.450349e-01 ;  5.560883e-04 ;   1.447945e-04 ;  1.3265768916 ;  1.743918942 ;   1.1627753 ;   2430 ;   0.023581524 ;  0.95 ;  -0.016180745 ;  0.063269324 ;  All sky cond. ;  Dir. Beam Irrad. ;   2432 ;   1529689.000 ;  1069.83932 ;   2.3010705420 ;  1.962184 ;  -1.478358e-03 ;  5.785730e-03 ;   443.9059139 ;   75.49651 ;   3.491843e+00
-2.423481e-04 ;  0.0005437529 ;  6.558268e-01 ;  1.938334e-05 ;  -7.819479e-05 ;  0.0010658619 ;  0.001400875 ;  -0.4456953 ;  10248 ;  -0.004402651 ;  0.95 ;  -0.023760185 ;  0.014958183 ;  All sky cond. ;  TSI at 1au ;  10250 ;  13950341.360 ;   241.47121 ;  -0.0001588986 ;  1.969837 ;  -3.581757e-06 ;  2.254704e-06 ;  1362.1296140 ;   34.41732 ;  -3.301095e-03
 8.471045e-01 ;  0.1980274895 ;  1.905382e-05 ;  1.782416e-03 ;   1.685010e-03 ;  0.3881725933 ;  0.510180032 ;   4.2777114 ;  10248 ;   0.042218669 ;  0.95 ;   0.022877808 ;  0.061527938 ;  All sky cond. ;  Global Radiation raw ;  10250 ;   3959954.657 ;  1715.88694 ;   3.9821041218 ;  1.961347 ;   1.256513e-03 ;  3.382074e-03 ;   516.1830598 ;   99.99809 ;   4.372610e+00
-8.810006e-05 ;  0.0003812264 ;  8.172445e-01 ;  5.211288e-06 ;  -9.236822e-05 ;  0.0007472782 ;  0.000982157 ;  -0.2310964 ;  10248 ;  -0.002282825 ;  0.95 ;  -0.021641427 ;  0.017077489 ;  All sky cond. ;  tcc nearest ;  10250 ;      4171.722 ;  2846.31273 ;  -0.0006860796 ;  1.960798 ;  -2.287188e-06 ;  1.804769e-06 ;     0.8875610 ;   18.27555 ;  -7.819418e-07
 1.613329e-01 ;  0.0939001814 ;  8.580278e-02 ;  2.879710e-04 ;   1.904191e-04 ;  0.1840627128 ;  0.241915896 ;   1.7181318 ;  10248 ;   0.016969709 ;  0.95 ;  -0.002390636 ;  0.036317336 ;  All sky cond. ;  tcc nearest ;  10250 ;         0.000 ;  3916.77078 ;   1.7297089457 ;  1.960570 ;  -6.223214e-05 ;  9.456610e-04 ;     0.4105945 ;   91.41972 ;   6.624239e-04
 9.701933e-02 ;  0.0134202894 ;  6.299082e-13 ;  1.907915e-02 ;   1.871409e-02 ;  0.0263151376 ;  0.034592947 ;   7.2293025 ;   2687 ;   0.138127308 ;  0.95 ;   0.100854206 ;  0.175013214 ;  Clear sky cond. ;  SDR ;   2689 ;   1515091.000 ;  1759.88158 ;   0.4760281412 ;  1.961313 ;   1.935815e-04 ;  3.376783e-04 ;   515.4371396 ;  100.00000 ;   5.000737e-01
 3.266474e-01 ;  0.1147458903 ;  4.541963e-03 ;  1.102391e-02 ;   9.663557e-03 ;  0.2252728528 ;  0.296343751 ;   2.8467027 ;    727 ;   0.104994804 ;  0.95 ;   0.032630519 ;  0.176264027 ;  Clear sky cond. ;  Dir. Beam Irrad. ;    729 ;    403384.000 ;   373.26223 ;   0.3357321425 ;  1.966340 ;   2.775542e-04 ;  1.511106e-03 ;   742.4112446 ;   99.54580 ;   2.425067e+00
-1.724073e-03 ;  0.0010958995 ;  1.157895e-01 ;  9.202422e-04 ;   5.484224e-04 ;  0.0021488915 ;  0.002824857 ;  -1.5732032 ;   2687 ;  -0.030335494 ;  0.95 ;  -0.068057135 ;  0.007472754 ;  Clear sky cond. ;  TSI at 1au ;   2689 ;   3659784.398 ;   254.29956 ;  -0.0011920393 ;  1.969336 ;  -1.060382e-05 ;  1.163115e-06 ;  1361.7319030 ;   88.42105 ;  -2.347725e-02
 4.529127e-01 ;  0.2859424988 ;  1.133275e-01 ;  9.328214e-04 ;   5.610063e-04 ;  0.5606895611 ;  0.737062622 ;   1.5839291 ;   2687 ;   0.030542125 ;  0.95 ;  -0.007265942 ;  0.068262996 ;  Clear sky cond. ;  Global Radiation raw ;   2689 ;   1432816.904 ;    98.06748 ;   0.1192380468 ;  1.984450 ;  -2.950832e-04 ;  2.775149e-03 ;   555.8786249 ;   88.66725 ;   2.517645e+00
 4.076868e-01 ;  0.0713787286 ;  1.184744e-08 ;  6.567002e-03 ;   6.365699e-03 ;  0.1399340576 ;  0.183930558 ;   5.7116011 ;   4935 ;   0.081037043 ;  0.95 ;   0.053261837 ;  0.108686955 ;  Cloudy sky cond. ;  SDR ;   4937 ;   2795178.000 ;  3175.80755 ;   3.5660496011 ;  1.960711 ;   7.330822e-04 ;  1.499335e-03 ;   289.5675475 ;  100.00000 ;   1.180529e+00
 4.092706e+00 ;  1.3437677090 ;  2.377061e-03 ;  8.415544e-03 ;   7.508331e-03 ;  2.6366560336 ;  3.467370746 ;   3.0456944 ;   1093 ;   0.091736275 ;  0.95 ;   0.032672078 ;  0.150161959 ;  Cloudy sky cond. ;  Dir. Beam Irrad. ;   1095 ;    617273.000 ;   708.57211 ;   7.9846521303 ;  1.963318 ;   3.986529e-03 ;  1.842437e-02 ;   180.6236459 ;   99.76229 ;   7.392394e+00
 2.011172e-04 ;  0.0007883538 ;  7.986485e-01 ;  1.318753e-05 ;  -1.894440e-04 ;  0.0015455241 ;  0.002031451 ;   0.2551104 ;   4935 ;   0.003631463 ;  0.95 ;  -0.024266603 ;  0.031523878 ;  Cloudy sky cond. ;  TSI at 1au ;   4937 ;   6719298.765 ;   262.40512 ;   0.0001433914 ;  1.969046 ;  -3.680861e-06 ;  4.782142e-06 ;  1361.9070500 ;   20.13515 ;   2.739030e-03
 7.766869e-02 ;  0.2445633735 ;  7.508162e-01 ;  2.043681e-05 ;  -1.821933e-04 ;  0.4794529947 ;  0.630197242 ;   0.3175811 ;   4935 ;   0.004520709 ;  0.95 ;  -0.023377847 ;  0.032412230 ;  Cloudy sky cond. ;  Global Radiation raw ;   4937 ;   1301958.831 ;  1278.75708 ;   0.2715075134 ;  1.961821 ;  -1.100048e-03 ;  1.525347e-03 ;   444.0222829 ;   24.91838 ;   3.448663e-01
