slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  cor.t ;  cor.df ;  cor.estimate ;  cor.conf_level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  Season ;  var ;  slope.stat_sig
 3.03220341 ;  2.24876492 ;  2.353915e-01 ;  0.266662721 ;   0.119995266 ;   1.3483861 ;   5 ;   0.51639396 ;  0.95 ;  -0.38725959 ;   0.91401485 ;  All sky cond. ;  Winter ;  Dir. Beam Irrad. ;  76.46085
-1.70017938 ;  0.78591641 ;  7.373952e-02 ;  0.438197101 ;   0.344563284 ;  -2.1633082 ;   6 ;  -0.66196458 ;  0.95 ;  -0.93192420 ;   0.08004842 ;  All sky cond. ;  Spring ;  Dir. Beam Irrad. ;  92.62605
 0.85655116 ;  1.29025413 ;  5.361600e-01 ;  0.081002843 ;  -0.102796588 ;   0.6638624 ;   5 ;   0.28460998 ;  0.95 ;  -0.59623868 ;   0.85452054 ;  All sky cond. ;  Summer ;  Dir. Beam Irrad. ;  46.38400
 1.15567862 ;  3.17489193 ;  7.307398e-01 ;  0.025815901 ;  -0.169020918 ;   0.3640057 ;   5 ;   0.16067328 ;  0.95 ;  -0.67392759 ;   0.81510650 ;  All sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  26.92602
 0.66401023 ;  0.19426598 ;  1.949565e-03 ;  0.294408982 ;   0.269209303 ;   3.4180469 ;  28 ;   0.54259468 ;  0.95 ;   0.22662642 ;   0.75523118 ;  All sky cond. ;  Winter ;  SDR ;  99.80504
 0.06907351 ;  0.10733665 ;  5.249421e-01 ;  0.014078976 ;  -0.019918301 ;   0.6435221 ;  29 ;   0.11865486 ;  0.95 ;  -0.24602936 ;   0.45391068 ;  All sky cond. ;  Spring ;  SDR ;  47.50579
 0.04916736 ;  0.07937939 ;  5.406626e-01 ;  0.013516677 ;  -0.021714870 ;   0.6193970 ;  28 ;   0.11626125 ;  0.95 ;  -0.25467513 ;   0.45737323 ;  All sky cond. ;  Summer ;  SDR ;  45.93374
 0.40166090 ;  0.15151458 ;  1.305775e-02 ;  0.200631550 ;   0.172082677 ;   2.6509719 ;  28 ;   0.44791913 ;  0.95 ;   0.10451578 ;   0.69589134 ;  All sky cond. ;  Autumn ;  SDR ;  98.69423
 1.38156912 ;  0.47153737 ;  3.263559e-02 ;  0.631932384 ;   0.558318860 ;   2.9299250 ;   5 ;   0.79494175 ;  0.95 ;   0.10435360 ;   0.96832460 ;  Clear sky cond. ;  Winter ;  Dir. Beam Irrad. ;  96.73644
 0.74119751 ;  0.32653137 ;  6.367540e-02 ;  0.462004080 ;   0.372338093 ;   2.2699121 ;   6 ;   0.67970882 ;  0.95 ;  -0.04791322 ;   0.93604299 ;  Clear sky cond. ;  Spring ;  Dir. Beam Irrad. ;  93.63246
