slope ;  slope.sd ;  slope.p ;  Rsqrd ;  RsqrdAdj ;  cor.t ;  cor.df ;  cor.esimate ;  conf.level ;  cor.conf_int_1 ;  cor.conf_int_2 ;  DATA ;  Season ;  var ;  slope.stat_sig
 2.99207468 ;  2.23625446 ;  0.2385251191 ;  0.26364505 ;   0.11637406 ;   1.3379849 ;   5 ;   0.5134638 ;  0.95 ;  -0.39064382 ;   0.91335621 ;  All sky cond. ;  Winter ;  Dir. Beam Irrad. ;  76.14749
-1.89161745 ;  0.81757451 ;  0.0599645916 ;  0.47151376 ;   0.38343272 ;  -2.3136943 ;   6 ;  -0.6866686 ;  0.95 ;  -0.93763953 ;   0.03488379 ;  All sky cond. ;  Spring ;  Dir. Beam Irrad. ;  94.00354
 0.81157724 ;  1.23660349 ;  0.5406312015 ;  0.07931240 ;  -0.10482512 ;   0.6562954 ;   5 ;   0.2816246 ;  0.95 ;  -0.59832641 ;   0.85364247 ;  All sky cond. ;  Summer ;  Dir. Beam Irrad. ;  45.93688
 1.13609177 ;  3.13049844 ;  0.7315084286 ;  0.02566482 ;  -0.16920222 ;   0.3629108 ;   5 ;   0.1602024 ;  0.95 ;  -0.67419129 ;   0.81494425 ;  All sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  26.84916
 0.68675465 ;  0.19264314 ;  0.0013310607 ;  0.31218387 ;   0.28761901 ;   3.5649059 ;  28 ;   0.5587342 ;  0.95 ;   0.24848332 ;   0.76501076 ;  All sky cond. ;  Winter ;  SDR ;  99.86689
 0.13558102 ;  0.10800011 ;  0.2193630869 ;  0.05154293 ;   0.01883751 ;   1.2553786 ;  29 ;   0.2270307 ;  0.95 ;  -0.13844696 ;   0.53808405 ;  All sky cond. ;  Spring ;  SDR ;  78.06369
 0.12254214 ;  0.07116640 ;  0.0961173586 ;  0.09575251 ;   0.06345795 ;   1.7219100 ;  28 ;   0.3094390 ;  0.95 ;  -0.05720780 ;   0.60253664 ;  All sky cond. ;  Summer ;  SDR ;  90.38826
 0.43008790 ;  0.14676749 ;  0.0066678868 ;  0.23470634 ;   0.20737442 ;   2.9304031 ;  28 ;   0.4844650 ;  0.95 ;   0.15045605 ;   0.71920563 ;  All sky cond. ;  Autumn ;  SDR ;  99.33321
 1.86312108 ;  0.69723808 ;  0.0442345964 ;  0.58815052 ;   0.50578062 ;   2.6721448 ;   5 ;   0.7669097 ;  0.95 ;   0.03278702 ;   0.96351268 ;  Clear sky cond. ;  Winter ;  Dir. Beam Irrad. ;  95.57654
 1.15200151 ;  0.71324596 ;  0.1574047218 ;  0.30303227 ;   0.18687098 ;   1.6151532 ;   6 ;   0.5504837 ;  0.95 ;  -0.25190658 ;   0.90434952 ;  Clear sky cond. ;  Spring ;  Dir. Beam Irrad. ;  84.25953
 0.93160414 ;  0.46812086 ;  0.1032377084 ;  0.44199361 ;   0.33039233 ;   1.9900932 ;   5 ;   0.6648260 ;  0.95 ;  -0.17669484 ;   0.94484500 ;  Clear sky cond. ;  Summer ;  Dir. Beam Irrad. ;  89.67623
 0.96494725 ;  0.75768191 ;  0.2588135860 ;  0.24493363 ;   0.09392036 ;   1.2735519 ;   5 ;   0.4949077 ;  0.95 ;  -0.41152247 ;   0.90913603 ;  Clear sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  74.11864
 0.49939402 ;  0.11496411 ;  0.0001660941 ;  0.40259752 ;   0.38126172 ;   4.3439123 ;  28 ;   0.6345057 ;  0.95 ;   0.35550166 ;   0.80968640 ;  Clear sky cond. ;  Winter ;  SDR ;  99.98339
-0.09775001 ;  0.08561417 ;  0.2628980001 ;  0.04301780 ;   0.01001841 ;  -1.1417503 ;  29 ;  -0.2074073 ;  0.95 ;  -0.52328946 ;   0.15858786 ;  Clear sky cond. ;  Spring ;  SDR ;  73.71020
-0.21772480 ;  0.05415914 ;  0.0003981578 ;  0.36595857 ;   0.34331424 ;  -4.0200936 ;  28 ;  -0.6049451 ;  0.95 ;  -0.79249541 ;  -0.31286199 ;  Clear sky cond. ;  Summer ;  SDR ;  99.96018
 0.10881007 ;  0.08697782 ;  0.2212835774 ;  0.05293500 ;   0.01911125 ;   1.2510094 ;  28 ;   0.2300761 ;  0.95 ;  -0.14196014 ;   0.54515755 ;  Clear sky cond. ;  Autumn ;  SDR ;  77.87164
 6.65487559 ;  1.94005102 ;  0.0186303547 ;  0.70178933 ;   0.64214719 ;   3.4302580 ;   5 ;   0.8377287 ;  0.95 ;   0.22937148 ;   0.97542914 ;  Cloudy sky cond. ;  Winter ;  Dir. Beam Irrad. ;  98.13696
-2.31633961 ;  1.20656137 ;  0.1032967761 ;  0.38052227 ;   0.27727598 ;  -1.9197860 ;   6 ;  -0.6168649 ;  0.95 ;  -0.92113256 ;   0.15532671 ;  Cloudy sky cond. ;  Spring ;  Dir. Beam Irrad. ;  89.67032
 3.22470665 ;  0.64876725 ;  0.0042099009 ;  0.83168389 ;   0.79802066 ;   4.9705140 ;   5 ;   0.9119670 ;  0.95 ;   0.50731405 ;   0.98711200 ;  Cloudy sky cond. ;  Summer ;  Dir. Beam Irrad. ;  99.57901
 4.92802187 ;  1.99565288 ;  0.0565733715 ;  0.54946143 ;   0.45935372 ;   2.4693783 ;   5 ;   0.7412567 ;  0.95 ;  -0.02671277 ;   0.95899487 ;  Cloudy sky cond. ;  Autumn ;  Dir. Beam Irrad. ;  94.34266
 0.51998317 ;  0.18697622 ;  0.0095830538 ;  0.21643319 ;   0.18844866 ;   2.7810124 ;  28 ;   0.4652238 ;  0.95 ;   0.12608759 ;   0.70699633 ;  Cloudy sky cond. ;  Winter ;  SDR ;  99.04169
 0.17811896 ;  0.11168597 ;  0.1215945806 ;  0.08063319 ;   0.04893089 ;   1.5948194 ;  29 ;   0.2839598 ;  0.95 ;  -0.07825408 ;   0.57994667 ;  Cloudy sky cond. ;  Spring ;  SDR ;  87.84054
 0.19356782 ;  0.08825509 ;  0.0367556733 ;  0.14661368 ;   0.11613559 ;   2.1932767 ;  28 ;   0.3829017 ;  0.95 ;   0.02625413 ;   0.65308001 ;  Cloudy sky cond. ;  Summer ;  SDR ;  96.32443
 0.34686421 ;  0.20411581 ;  0.1003388150 ;  0.09349295 ;   0.06111770 ;   1.6993501 ;  28 ;   0.3057662 ;  0.95 ;  -0.06125027 ;   0.59994641 ;  Cloudy sky cond. ;  Autumn ;  SDR ;  89.96612
